--- Game 0 ---
211, 37
114, 35
82, 32
110, 30
69, 29
67, 27
29, 24
22, 22
28, 20
14, 18
12, 16
10, 14
8, 13
4, 10
3, 8
3, 7
3, 5
2, 3
2, 2
2, 1
--- Game 1 ---
154, 37
91, 35
62, 33
63, 31
46, 28
41, 26
38, 25
33, 23
19, 21
11, 18
14, 17
11, 15
7, 13
8, 11
5, 9
3, 7
2, 5
3, 3
3, 1
4, 0
--- Game 2 ---
105, 37
71, 35
67, 33
55, 31
42, 29
36, 26
23, 24
20, 22
16, 20
16, 19
15, 17
8, 15
6, 13
5, 11
4, 8
3, 6
1, 4
2, 2
2, 1
2, 1
--- Game 3 ---
87, 37
88, 35
63, 32
55, 31
54, 29
42, 27
29, 24
21, 22
20, 20
16, 19
13, 17
9, 15
6, 12
5, 11
4, 9
2, 7
2, 5
1, 3
2, 2
2, 1
--- Game 4 ---
85, 37
74, 34
58, 33
66, 31
47, 29
43, 27
24, 24
19, 22
17, 20
13, 18
10, 16
7, 14
6, 13
5, 11
4, 9
2, 7
2, 4
2, 3
2, 2
2, 0
--- Game 5 ---
110, 37
65, 34
68, 32
64, 31
42, 28
37, 27
28, 24
27, 23
16, 20
13, 18
10, 16
8, 14
7, 13
5, 11
4, 9
3, 7
3, 5
2, 3
2, 2
1, 1
--- Game 6 ---
76, 37
87, 35
71, 33
63, 31
44, 29
38, 26
26, 24
22, 22
16, 20
15, 18
12, 17
9, 15
6, 13
4, 11
4, 9
2, 7
2, 5
2, 2
2, 2
1, 1
--- Game 7 ---
97, 37
88, 35
76, 33
63, 31
43, 28
35, 26
28, 24
18, 22
15, 20
20, 18
17, 17
9, 14
6, 12
4, 10
4, 9
3, 7
2, 5
2, 3
1, 2
1, 1
--- Game 8 ---
91, 37
68, 35
55, 32
62, 30
49, 29
33, 27
32, 25
30, 23
18, 21
15, 19
15, 17
7, 14
6, 12
4, 10
3, 9
3, 7
2, 4
2, 3
2, 1
2, 1
--- Game 9 ---
116, 37
96, 35
57, 32
42, 30
45, 29
42, 27
31, 25
24, 23
16, 20
14, 18
10, 16
8, 14
6, 12
4, 10
3, 8
2, 6
1, 4
1, 2
2, 2
1, 0
--- Game 10 ---
93, 37
90, 35
72, 33
58, 31
51, 29
35, 26
36, 24
27, 22
17, 20
15, 18
11, 16
10, 15
10, 13
6, 11
5, 8
2, 6
3, 5
2, 3
2, 1
2, 0
--- Game 11 ---
98, 37
82, 35
57, 32
45, 30
40, 28
35, 26
31, 25
24, 23
16, 20
12, 18
9, 16
10, 15
6, 13
7, 10
3, 8
3, 7
2, 5
2, 3
1, 2
1, 1
--- Game 12 ---
82, 37
70, 35
60, 32
68, 31
43, 29
40, 26
29, 24
21, 22
19, 20
14, 19
13, 17
10, 15
7, 13
5, 11
4, 9
2, 7
2, 5
2, 2
1, 1
2, 0
--- Game 13 ---
97, 37
81, 35
59, 32
55, 30
46, 28
39, 26
30, 25
22, 22
18, 20
15, 19
11, 16
9, 14
6, 12
4, 10
3, 8
2, 7
2, 4
2, 2
2, 2
1, 1
--- Game 14 ---
98, 37
70, 35
58, 33
49, 31
47, 29
41, 27
39, 25
23, 23
14, 20
14, 19
12, 17
8, 14
6, 13
4, 10
3, 8
3, 6
1, 4
1, 3
1, 1
1, 1
--- Game 15 ---
90, 37
69, 35
60, 33
42, 30
34, 28
33, 26
23, 24
22, 22
20, 20
12, 18
10, 16
8, 14
7, 13
5, 11
4, 9
2, 6
2, 4
2, 3
1, 2
2, 1
--- Game 16 ---
109, 37
72, 35
70, 33
